OBJECTID,FID_Buildings,Number,Abbrev,Private,Type,Bldg,BldgAbbr,BldgName,YearBuilt,NumFloors,Address,City,Zip,MapDisplay,FID_garage_singl,OID_,CIT_CODE,FAC_CODE,LotName,AggieMap,Name,LotType,ORIG_FID,X,Y,BUFF_DIST,Shape_Length,Shape_Area
1,156, ,,No,UNIVERSITY,,,,,,,,, |  | ,1,-1,20200,SSG,Southside Garage,1,SSG,Garage,1,-96.333619999999996,30.613730000000000,150.000000000000000,26.326796029663306,36.038078966827584
2,157, ,,No,UNIVERSITY,,,,,,,,, |  | ,1,-1,20200,SSG,Southside Garage,1,SSG,Garage,1,-96.333619999999996,30.613730000000000,150.000000000000000,43.152372507712570,106.546471645377139
3,316,0378,SSPG,No,GARAGE,0378,SSPG,South Side Parking Garage,1990,04,750 Bizzell St,College Station,77843,South Side Parking Garage | SSPG | 0378,1,-1,20200,SSG,Southside Garage,1,SSG,Garage,1,-96.333619999999996,30.613730000000000,150.000000000000000,553.269233016415569,14543.691412792895790
4,323, ,,No,UNIVERSITY,,,,,,,,, |  | ,1,-1,20200,SSG,Southside Garage,1,SSG,Garage,1,-96.333619999999996,30.613730000000000,150.000000000000000,26.657592586517040,37.546402861319265
5,391,0448,ADAM,No,ACADEMIC,0448,ADAM,Adams Band Hall,1970,03,611 Lewis St,College Station,77843,Adams Band Hall | ADAM | 0448,1,-1,20200,SSG,Southside Garage,1,SSG,Garage,1,-96.333619999999996,30.613730000000000,150.000000000000000,18.857403459378354,4.891997293339914
6,803,0291,RUDD,No,HOUSING TAMU,0291,RUDD,Rudder Residence Hall,1989,04,770 Mosher Ln,College Station,77843,Rudder Residence Hall | RUDD | 0291,1,-1,20200,SSG,Southside Garage,1,SSG,Garage,1,-96.333619999999996,30.613730000000000,150.000000000000000,131.181311295199066,716.365005068452433
7,829,0292,EPPR,No,HOUSING TAMU,0292,EPPR,Eppright Residence Hall,1989,04,695 Spence St,College Station,77843,Eppright Residence Hall | EPPR | 0292,1,-1,20200,SSG,Southside Garage,1,SSG,Garage,1,-96.333619999999996,30.613730000000000,150.000000000000000,224.739731568358167,1519.106543999993846
8,832,0293,APPE,No,HOUSING TAMU,0293,APPE,Appelt Residence Hall,1989,04,660 Mosher Ln,College Station,77843,Appelt Residence Hall | APPE | 0293,1,-1,20200,SSG,Southside Garage,1,SSG,Garage,1,-96.333619999999996,30.613730000000000,150.000000000000000,48.761972517739942,104.141840267206248
